文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
Benign_5489.pcap,IPv6,Benign,Benign,0.9439
Benign_5490.pcap,SCION,Benign,Benign,0.8389
Benign_5491.pcap,SCION,Benign,Benign,0.9416
Benign_5492.pcap,IPv6,Benign,Benign,0.9451
Benign_5493.pcap,IPv6,Benign,Benign,0.9018
Benign_5494.pcap,GEO,Benign,Benign,0.8945
Benign_5495.pcap,IPv6,Benign,Benign,0.8895
Benign_5496.pcap,IPv4,Benign,Benign,0.8885
Benign_5497.pcap,IPv4,Benign,Benign,0.9415
Benign_5499.pcap,GEO,Benign,Benign,0.9139
Benign_5498.pcap,MPLS,Benign,Benign,0.8895
Benign_5501.pcap,GEO,Benign,Benign,0.8481
Benign_5502.pcap,IPv4,Benign,Benign,0.9302
Benign_5500.pcap,MPLS,Benign,Benign,0.9497
Benign_5503.pcap,SCION,Benign,Benign,0.9042
Benign_5504.pcap,SCION,Benign,Benign,0.8895
Benign_5505.pcap,GEO,Benign,Benign,0.9494
Benign_5506.pcap,IPv4,Benign,Benign,0.8885
Benign_5508.pcap,IPv6,Benign,Benign,0.8346
Benign_5507.pcap,IPv4,Benign,Benign,0.8974
Benign_5509.pcap,SCION,Benign,Benign,0.9278
Benign_5510.pcap,MPLS,Benign,Benign,0.831
Benign_5511.pcap,IPv6,Benign,Benign,0.8313
Benign_5512.pcap,IPv4,Benign,Benign,0.9143
Benign_5513.pcap,IPv6,Benign,Benign,0.8918
Benign_5514.pcap,IPv4,Benign,Benign,0.9159
Benign_5515.pcap,IPv6,Benign,Benign,0.8884
Benign_5516.pcap,MPLS,Benign,Benign,0.8945
Benign_5517.pcap,SCION,Benign,Benign,0.9377
Benign_5518.pcap,MPLS,Benign,Benign,0.895
Benign_5519.pcap,MPLS,Benign,Benign,0.8485
Benign_5520.pcap,IPv4,Benign,Benign,0.8942
Benign_5521.pcap,MPLS,Benign,Benign,0.8948
Benign_5522.pcap,SCION,Benign,Benign,0.9181
Benign_5523.pcap,IPv6,Benign,Benign,0.8972
Benign_5524.pcap,IPv6,Benign,Benign,0.8945
Benign_5525.pcap,IPv6,Benign,Benign,0.8932
Benign_5526.pcap,IPv6,Benign,Benign,0.8397
Benign_5527.pcap,SCION,Benign,Benign,0.8761
Benign_5528.pcap,GEO,Benign,Benign,0.627
Benign_5529.pcap,IPv6,Benign,Benign,0.9472
Benign_5530.pcap,IPv4,Benign,Benign,0.8337
Benign_5531.pcap,IPv4,Benign,Benign,0.9337
Benign_5532.pcap,GEO,Benign,Benign,0.9255
Benign_5533.pcap,IPv4,Benign,Benign,0.8914
Benign_5534.pcap,SCION,Benign,Benign,0.924
Benign_5535.pcap,GEO,Benign,Benign,0.9381
Benign_5536.pcap,IPv6,Benign,Benign,0.881
Benign_5537.pcap,GEO,Benign,Benign,0.8375
Benign_5538.pcap,GEO,Benign,Benign,0.8351
Benign_5539.pcap,GEO,Benign,Benign,0.8451
Benign_5540.pcap,MPLS,Benign,Benign,0.9277
Benign_5541.pcap,IPv6,Benign,Benign,0.8285
Benign_5542.pcap,GEO,Benign,Benign,0.9457
Benign_5543.pcap,SCION,Benign,Benign,0.9185
Benign_5544.pcap,IPv6,Benign,Benign,0.8412
Benign_5545.pcap,SCION,Benign,Benign,0.8785
Benign_5546.pcap,GEO,Benign,Benign,0.8299
Benign_5547.pcap,IPv4,Benign,Benign,0.8329
Benign_5548.pcap,MPLS,Benign,Benign,0.9241
Benign_5549.pcap,IPv6,Benign,Botnet,0.6441
Benign_5550.pcap,SCION,Benign,Benign,0.9548
Benign_5551.pcap,SCION,Benign,Benign,0.8807
Benign_5552.pcap,IPv4,Benign,Benign,0.8393
Benign_5553.pcap,IPv6,Benign,Benign,0.8928
Benign_5554.pcap,MPLS,Benign,Botnet,0.6441
Benign_5555.pcap,GEO,Benign,Benign,0.9464
Benign_5556.pcap,GEO,Benign,Benign,0.9241
Benign_5557.pcap,GEO,Benign,Benign,0.9547
Benign_5558.pcap,IPv6,Benign,Botnet,0.6759
Benign_5559.pcap,SCION,Benign,Benign,0.9553
Benign_5560.pcap,MPLS,Benign,Benign,0.8384
Benign_5561.pcap,IPv6,Benign,Benign,0.9562
Benign_5562.pcap,GEO,Benign,Benign,0.9562
Benign_5563.pcap,IPv6,Benign,Benign,0.9562
Benign_5564.pcap,IPv6,Benign,Benign,0.9244
Benign_5565.pcap,MPLS,Benign,Benign,0.9472
Benign_5566.pcap,MPLS,Benign,Benign,0.9475
Benign_5567.pcap,GEO,Benign,Benign,0.9243
Benign_5568.pcap,IPv6,Benign,Benign,0.9489
Benign_5569.pcap,GEO,Benign,Benign,0.8372
Benign_5570.pcap,SCION,Benign,Benign,0.9381
Benign_5571.pcap,IPv6,Benign,Benign,0.8316
Benign_5572.pcap,GEO,Benign,Benign,0.9402
Benign_5573.pcap,IPv6,Benign,Benign,0.9161
Benign_5574.pcap,SCION,Benign,Benign,0.9552
Benign_5575.pcap,GEO,Benign,Benign,0.8936
Benign_5576.pcap,IPv4,Benign,Benign,0.9385
Benign_5577.pcap,GEO,Benign,Benign,0.943
Benign_5578.pcap,SCION,Benign,Benign,0.9263
Benign_5579.pcap,IPv4,Benign,Benign,0.8329
Benign_5580.pcap,GEO,Benign,Benign,0.9381
Benign_5581.pcap,MPLS,Benign,Benign,0.923
Benign_5582.pcap,MPLS,Benign,Benign,0.8532
Benign_5583.pcap,MPLS,Benign,Benign,0.8647
Benign_5584.pcap,SCION,Benign,Benign,0.9481
Benign_5585.pcap,IPv6,Benign,Benign,0.9387
Benign_5586.pcap,MPLS,Benign,Benign,0.9459
Benign_5587.pcap,GEO,Benign,Benign,0.9399
Benign_5589.pcap,SCION,Benign,Benign,0.9413
Benign_5588.pcap,IPv4,Benign,Benign,0.9006
Benign_5590.pcap,GEO,Benign,Benign,0.9281
Benign_5591.pcap,IPv6,Benign,Benign,0.8376
Benign_5592.pcap,MPLS,Benign,Benign,0.8424
Benign_5593.pcap,IPv6,Benign,Benign,0.8357
Benign_5594.pcap,IPv4,Benign,Benign,0.8605
Benign_5595.pcap,IPv6,Benign,Benign,0.8307
Benign_5596.pcap,IPv4,Benign,Benign,0.9442
Benign_5597.pcap,IPv4,Benign,Benign,0.945
Benign_5598.pcap,MPLS,Benign,Benign,0.9277
Benign_5599.pcap,IPv4,Benign,Benign,0.9353
Benign_5600.pcap,IPv4,Benign,Benign,0.947
Benign_5601.pcap,IPv4,Benign,Benign,0.9253
Benign_5602.pcap,MPLS,Benign,Benign,0.9244
Benign_5603.pcap,IPv6,Benign,Benign,0.9048
Benign_5604.pcap,MPLS,Benign,Benign,0.9244
Benign_5605.pcap,SCION,Benign,Benign,0.9525
Benign_5607.pcap,SCION,Benign,Benign,0.9255
Benign_5606.pcap,SCION,Benign,Benign,0.8333
Benign_5608.pcap,MPLS,Benign,Benign,0.9245
Benign_5609.pcap,SCION,Benign,Benign,0.9245
Benign_5610.pcap,GEO,Benign,Benign,0.9253
Benign_5611.pcap,GEO,Benign,Benign,0.8328
Benign_5612.pcap,IPv6,Benign,Benign,0.7457
Benign_5613.pcap,IPv6,Benign,Benign,0.9485
Benign_5614.pcap,IPv6,Benign,Botnet,0.8662
Benign_5615.pcap,IPv6,Benign,Benign,0.8338
Benign_5616.pcap,MPLS,Benign,Benign,0.9245
Benign_5617.pcap,IPv4,Benign,Benign,0.8574
Benign_5618.pcap,IPv4,Benign,Benign,0.8372
Benign_5619.pcap,SCION,Benign,Benign,0.8351
Benign_5620.pcap,IPv6,Benign,Benign,0.8574
Benign_5621.pcap,MPLS,Benign,Benign,0.9406
Benign_5622.pcap,MPLS,Benign,Benign,0.9419
Benign_5623.pcap,IPv6,Benign,Benign,0.9366
Benign_5625.pcap,SCION,Benign,Benign,0.8644
Benign_5624.pcap,MPLS,Benign,Benign,0.9377
Benign_5626.pcap,IPv6,Benign,Benign,0.9173
Benign_5627.pcap,IPv4,Benign,Benign,0.9277
Benign_5628.pcap,IPv6,Benign,Benign,0.8851
Benign_5629.pcap,IPv6,Benign,Benign,0.9319
Benign_5630.pcap,IPv4,Benign,Benign,0.923
Benign_5631.pcap,GEO,Benign,Benign,0.8682
Benign_5632.pcap,MPLS,Benign,Benign,0.8719
Benign_5634.pcap,GEO,Benign,Benign,0.8323
Benign_5633.pcap,SCION,Benign,Benign,0.9124
Benign_5635.pcap,SCION,Benign,Benign,0.932
Benign_5636.pcap,MPLS,Benign,Benign,0.9353
Benign_5637.pcap,GEO,Benign,Benign,0.9431
Benign_5638.pcap,IPv4,Benign,Benign,0.9353
Benign_5639.pcap,SCION,Benign,Benign,0.9255
Benign_5640.pcap,IPv6,Benign,Benign,0.8313
Benign_5641.pcap,GEO,Benign,Benign,0.8572
Benign_5642.pcap,IPv4,Benign,Benign,0.8299
Benign_5643.pcap,GEO,Benign,Benign,0.8464
Benign_5644.pcap,IPv6,Benign,Benign,0.9251
Benign_5645.pcap,GEO,Benign,Benign,0.9245
Benign_5646.pcap,IPv6,Benign,Benign,0.8783
Benign_5647.pcap,MPLS,Benign,Benign,0.9214
Benign_5648.pcap,IPv6,Benign,Benign,0.9242
Benign_5649.pcap,GEO,Benign,Benign,0.9277
Benign_5650.pcap,GEO,Benign,Benign,0.917
Benign_5651.pcap,IPv6,Benign,Benign,0.8301
Benign_5652.pcap,SCION,Benign,Benign,0.8328
Benign_5653.pcap,MPLS,Benign,Benign,0.944
Benign_5654.pcap,IPv6,Benign,Benign,0.8663
Benign_5655.pcap,IPv4,Benign,Benign,0.9517
Benign_5657.pcap,SCION,Benign,Benign,0.8376
Benign_5656.pcap,IPv4,Benign,Benign,0.9485
Benign_5658.pcap,MPLS,Benign,Benign,0.9559
Benign_5659.pcap,IPv4,Benign,Benign,0.9519
Benign_5660.pcap,GEO,Benign,Benign,0.9217
Benign_5661.pcap,SCION,Benign,Benign,0.9327
Benign_5662.pcap,MPLS,Benign,Benign,0.9349
Benign_5663.pcap,IPv4,Benign,Benign,0.9372
Benign_5664.pcap,SCION,Benign,Benign,0.8602
Benign_5665.pcap,MPLS,Benign,Benign,0.9278
Benign_5666.pcap,IPv6,Benign,Benign,0.9213
Benign_5667.pcap,GEO,Benign,Benign,0.9502
Benign_5668.pcap,IPv4,Benign,Benign,0.9349
Benign_5669.pcap,IPv4,Benign,Benign,0.8318
Benign_5670.pcap,IPv4,Benign,Benign,0.833
Benign_5671.pcap,SCION,Benign,Benign,0.8382
Benign_5672.pcap,SCION,Benign,Benign,0.9389
Benign_5673.pcap,IPv4,Benign,Benign,0.6476
Benign_5674.pcap,MPLS,Benign,Benign,0.9246
Benign_5675.pcap,GEO,Benign,Benign,0.9457
Benign_5676.pcap,IPv4,Benign,Benign,0.9462
Benign_5677.pcap,IPv6,Benign,Benign,0.8403
Benign_5678.pcap,SCION,Benign,Benign,0.9372
Benign_5679.pcap,MPLS,Benign,Benign,0.9247
Benign_5680.pcap,GEO,Benign,Benign,0.949
Benign_5681.pcap,MPLS,Benign,Benign,0.9457
Benign_5682.pcap,IPv6,Benign,Benign,0.951
Benign_5683.pcap,SCION,Benign,Benign,0.8461
Benign_5684.pcap,IPv4,Benign,Benign,0.9246
Benign_5685.pcap,SCION,Benign,Benign,0.9322
Benign_5686.pcap,IPv6,Benign,Benign,0.9259
Benign_5687.pcap,IPv6,Benign,Benign,0.7837
Benign_5688.pcap,GEO,Benign,Benign,0.94
Benign_5689.pcap,MPLS,Benign,Benign,0.9153
Benign_5690.pcap,IPv4,Benign,Botnet,0.6577
Benign_5691.pcap,IPv4,Benign,Benign,0.9548
Benign_5692.pcap,GEO,Benign,Benign,0.8574
Benign_5693.pcap,MPLS,Benign,Botnet,0.6577
Benign_5694.pcap,MPLS,Benign,Benign,0.8351
Benign_5695.pcap,SCION,Benign,Benign,0.9481
Benign_5696.pcap,IPv4,Benign,Benign,0.837
Benign_5697.pcap,GEO,Benign,Benign,0.8446
Benign_5698.pcap,MPLS,Benign,Benign,0.8435
Benign_5699.pcap,IPv4,Benign,Benign,0.8681
Benign_5700.pcap,GEO,Benign,Benign,0.8356
Benign_5701.pcap,GEO,Benign,Benign,0.8995
Benign_5702.pcap,GEO,Benign,Benign,0.9457
Benign_5703.pcap,MPLS,Benign,Benign,0.9168
Benign_5704.pcap,SCION,Benign,Benign,0.9548
Benign_5705.pcap,IPv6,Benign,Benign,0.9353
Benign_5706.pcap,IPv4,Benign,Benign,0.9457
Benign_5707.pcap,GEO,Benign,Benign,0.8348
Benign_5708.pcap,GEO,Benign,Benign,0.9548
Benign_5709.pcap,SCION,Benign,Benign,0.9457
Benign_5710.pcap,IPv6,Benign,Benign,0.8636
Benign_5711.pcap,MPLS,Benign,Benign,0.8318
Benign_5712.pcap,IPv6,Benign,Benign,0.8472
Benign_5713.pcap,IPv6,Benign,Benign,0.8293
Benign_5714.pcap,SCION,Benign,Benign,0.8431
Benign_5715.pcap,IPv4,Benign,Benign,0.6781
Benign_5716.pcap,IPv6,Benign,Benign,0.8317
Benign_5717.pcap,SCION,Benign,Benign,0.9487
Benign_5718.pcap,IPv6,Benign,Benign,0.8345
Benign_5719.pcap,MPLS,Benign,Benign,0.855
Benign_5720.pcap,GEO,Benign,Benign,0.9452
Benign_5721.pcap,MPLS,Benign,Benign,0.8709
Benign_5722.pcap,MPLS,Benign,Benign,0.8944
Benign_5724.pcap,GEO,Benign,Benign,0.9121
Benign_5723.pcap,SCION,Benign,Benign,0.9107
Benign_5725.pcap,GEO,Benign,Benign,0.9007
Benign_5726.pcap,MPLS,Benign,Benign,0.9414
Benign_5727.pcap,IPv4,Benign,Benign,0.9269
Benign_5728.pcap,GEO,Benign,Benign,0.9149
Benign_5729.pcap,MPLS,Benign,Benign,0.9334
Benign_5730.pcap,SCION,Benign,Benign,0.9075
Benign_5731.pcap,IPv4,Benign,Benign,0.8588
Benign_5732.pcap,IPv4,Benign,Benign,0.9489
Benign_5733.pcap,SCION,Benign,Benign,0.9548
Benign_5734.pcap,MPLS,Benign,Benign,0.9477
Benign_5735.pcap,MPLS,Benign,Infiltration,0.8034
Benign_5736.pcap,IPv6,Benign,Benign,0.8912
Benign_5737.pcap,IPv6,Benign,Benign,0.9548
Benign_5738.pcap,SCION,Benign,Benign,0.5903
Benign_5739.pcap,IPv4,Benign,Benign,0.9457
Benign_5740.pcap,IPv6,Benign,Benign,0.8343
Benign_5741.pcap,MPLS,Benign,Benign,0.9213
Benign_5742.pcap,IPv6,Benign,Benign,0.8324
Benign_5743.pcap,IPv4,Benign,Benign,0.929
Benign_5744.pcap,IPv6,Benign,Benign,0.9213
Benign_5745.pcap,SCION,Benign,Benign,0.8332
Benign_5746.pcap,IPv6,Benign,Benign,0.9213
Benign_5747.pcap,MPLS,Benign,Benign,0.9353
Benign_5748.pcap,IPv4,Benign,Benign,0.6655
Benign_5749.pcap,SCION,Benign,Benign,0.947
Benign_5750.pcap,SCION,Benign,Benign,0.9213
Benign_5751.pcap,IPv4,Benign,Benign,0.9123
Benign_5752.pcap,SCION,Benign,Benign,0.9278
Benign_5753.pcap,SCION,Benign,Benign,0.9548
Benign_5754.pcap,MPLS,Benign,Benign,0.833
Benign_5755.pcap,IPv6,Benign,Benign,0.946
Benign_5756.pcap,IPv4,Benign,Benign,0.9213
Benign_5757.pcap,IPv6,Benign,Benign,0.9154
Benign_5758.pcap,GEO,Benign,Benign,0.9213
Benign_5759.pcap,IPv6,Benign,Benign,0.9213
Benign_5760.pcap,MPLS,Benign,Benign,0.9336
Benign_5761.pcap,IPv6,Benign,Benign,0.9213
Benign_5762.pcap,GEO,Benign,Benign,0.9213
Benign_5763.pcap,GEO,Benign,Benign,0.9213
Benign_5764.pcap,MPLS,Benign,Benign,0.9213
Benign_5765.pcap,GEO,Benign,Benign,0.84
Benign_5766.pcap,SCION,Benign,Benign,0.9213
Benign_5767.pcap,SCION,Benign,Benign,0.8342
Benign_5768.pcap,GEO,Benign,Benign,0.9457
Benign_5769.pcap,GEO,Benign,Benign,0.8947
Benign_5770.pcap,GEO,Benign,Benign,0.8335
Benign_5771.pcap,IPv4,Benign,Benign,0.8359
Benign_5772.pcap,IPv4,Benign,Benign,0.9392
Benign_5773.pcap,IPv4,Benign,Benign,0.9369
Benign_5774.pcap,IPv4,Benign,Benign,0.9385
Benign_5775.pcap,IPv4,Benign,Benign,0.9446
Benign_5776.pcap,SCION,Benign,Benign,0.8313
Benign_5778.pcap,IPv4,Benign,Benign,0.8326
Benign_5777.pcap,IPv4,Benign,Benign,0.8352
Benign_5779.pcap,IPv6,Benign,Benign,0.9471
Benign_5780.pcap,GEO,Benign,Benign,0.8638
Benign_5781.pcap,MPLS,Benign,Benign,0.9548
Benign_5782.pcap,IPv4,Benign,Benign,0.8424
Benign_5783.pcap,MPLS,Benign,Benign,0.9445
Benign_5784.pcap,IPv4,Benign,Benign,0.927
Benign_5785.pcap,GEO,Benign,Benign,0.8364
Benign_5786.pcap,MPLS,Benign,Benign,0.9203
Benign_5787.pcap,GEO,Benign,Benign,0.6319
Benign_5788.pcap,IPv6,Benign,Infiltration,0.8392
Benign_5789.pcap,IPv6,Benign,Benign,0.8373
Benign_5790.pcap,SCION,Benign,Benign,0.9247
Benign_5791.pcap,GEO,Benign,Benign,0.9457
Benign_5792.pcap,IPv4,Benign,Benign,0.9457
Benign_5793.pcap,IPv6,Benign,Benign,0.9548
Benign_5794.pcap,SCION,Benign,Benign,0.7784
Benign_5795.pcap,GEO,Benign,Benign,0.8304
Benign_5796.pcap,MPLS,Benign,Benign,0.8333
Benign_5797.pcap,SCION,Benign,Benign,0.8345
Benign_5798.pcap,GEO,Benign,Benign,0.8371
Benign_5799.pcap,GEO,Benign,Benign,0.9282
Benign_5800.pcap,GEO,Benign,Benign,0.9434
Benign_5801.pcap,SCION,Benign,Benign,0.9465
Benign_5802.pcap,IPv6,Benign,Benign,0.8371
Benign_5803.pcap,SCION,Benign,Benign,0.9465
Benign_5804.pcap,IPv4,Benign,Benign,0.9277
Benign_5805.pcap,SCION,Benign,Benign,0.9353
Benign_5806.pcap,GEO,Benign,Benign,0.6966
Benign_5807.pcap,MPLS,Benign,Benign,0.8345
Benign_5808.pcap,IPv4,Benign,Benign,0.9477
Benign_5809.pcap,IPv6,Benign,Benign,0.9171
Benign_5810.pcap,IPv6,Benign,Benign,0.8329
Benign_5811.pcap,GEO,Benign,Benign,0.8336
Benign_5812.pcap,MPLS,Benign,Benign,0.9461
Benign_5813.pcap,MPLS,Benign,Benign,0.9472
Benign_5814.pcap,MPLS,Benign,Benign,0.8348
Benign_5815.pcap,MPLS,Benign,Benign,0.831
Benign_5816.pcap,IPv4,Benign,Benign,0.9202
Benign_5817.pcap,IPv6,Benign,Benign,0.8422
Benign_5818.pcap,GEO,Benign,Benign,0.9483
Benign_5819.pcap,IPv6,Benign,Benign,0.9403
Benign_5820.pcap,MPLS,Benign,Benign,0.8386
Benign_5821.pcap,SCION,Benign,Benign,0.8296
Benign_5822.pcap,SCION,Benign,Benign,0.8293
Benign_5823.pcap,GEO,Benign,Benign,0.9211
Benign_5824.pcap,IPv4,Benign,Benign,0.8333
Benign_5825.pcap,IPv6,Benign,Benign,0.8329
Benign_5826.pcap,SCION,Benign,Benign,0.8351
Benign_5827.pcap,IPv6,Benign,Benign,0.8295
Benign_5828.pcap,GEO,Benign,Benign,0.9008
Benign_5829.pcap,MPLS,Benign,Benign,0.8386
Benign_5830.pcap,GEO,Benign,Benign,0.8334
Benign_5831.pcap,MPLS,Benign,Benign,0.9454
Benign_5832.pcap,SCION,Benign,Benign,0.8568
Benign_5833.pcap,IPv6,Benign,Benign,0.921
Benign_5834.pcap,GEO,Benign,Benign,0.9163
Benign_5835.pcap,SCION,Benign,Benign,0.8578
Benign_5836.pcap,IPv6,Benign,Benign,0.8299
Benign_5837.pcap,SCION,Benign,Benign,0.8329
Benign_5838.pcap,SCION,Benign,Benign,0.8347
Benign_5839.pcap,MPLS,Benign,Benign,0.8373
Benign_5840.pcap,GEO,Benign,Benign,0.9464
Benign_5841.pcap,IPv4,Benign,Benign,0.9475
Benign_5842.pcap,IPv4,Benign,Benign,0.9469
Benign_5843.pcap,MPLS,Benign,Benign,0.9443
Benign_5844.pcap,MPLS,Benign,Benign,0.8399
Benign_5846.pcap,SCION,Benign,Benign,0.8397
Benign_5845.pcap,IPv4,Benign,Benign,0.8629
Benign_5847.pcap,IPv4,Benign,Benign,0.9377
Benign_5848.pcap,MPLS,Benign,Benign,0.9182
Benign_5849.pcap,GEO,Benign,Benign,0.935
Benign_5850.pcap,IPv4,Benign,Benign,0.8356
Benign_5851.pcap,GEO,Benign,Benign,0.8386
Benign_5852.pcap,GEO,Benign,Benign,0.8317
Benign_5853.pcap,GEO,Benign,Benign,0.9164
Benign_5854.pcap,SCION,Benign,Benign,0.8363
Benign_5855.pcap,IPv4,Benign,Benign,0.9353
Benign_5856.pcap,GEO,Benign,Benign,0.8612
Benign_5857.pcap,GEO,Benign,Benign,0.8946
Benign_5858.pcap,IPv4,Benign,Benign,0.8324
Benign_5859.pcap,IPv4,Benign,Benign,0.9466
Benign_5860.pcap,MPLS,Benign,Benign,0.9516
Benign_5861.pcap,SCION,Benign,Benign,0.9485
Benign_5862.pcap,SCION,Benign,Benign,0.8361
Benign_5863.pcap,SCION,Benign,Benign,0.8398
Benign_5864.pcap,MPLS,Benign,Benign,0.9248
Benign_5865.pcap,IPv6,Benign,Benign,0.835
Benign_5866.pcap,GEO,Benign,Benign,0.904
Benign_5867.pcap,GEO,Benign,Benign,0.8982
Benign_5868.pcap,MPLS,Benign,Benign,0.9413
Benign_5869.pcap,GEO,Benign,Benign,0.9426
Benign_5870.pcap,IPv6,Benign,Benign,0.9277
Benign_5871.pcap,MPLS,Benign,Benign,0.8797
Benign_5872.pcap,IPv4,Benign,Benign,0.9473
Benign_5873.pcap,MPLS,Benign,Benign,0.9146
Benign_5874.pcap,SCION,Benign,Benign,0.8644
Benign_5875.pcap,GEO,Benign,Benign,0.8352
Benign_5876.pcap,MPLS,Benign,Benign,0.9457
Benign_5877.pcap,IPv4,Benign,Benign,0.8693
Benign_5878.pcap,SCION,Benign,Benign,0.9524
Benign_5879.pcap,IPv6,Benign,Benign,0.8798
Benign_5880.pcap,IPv6,Benign,Benign,0.8341
Benign_5881.pcap,GEO,Benign,Benign,0.6394
Benign_5882.pcap,MPLS,Benign,Benign,0.6636
Benign_5883.pcap,IPv6,Benign,Benign,0.8326
Benign_5884.pcap,MPLS,Benign,Benign,0.9375
Benign_5886.pcap,MPLS,Benign,Benign,0.9157
Benign_5885.pcap,IPv4,Benign,Benign,0.9352
Benign_5887.pcap,SCION,Benign,Benign,0.9026
Benign_5888.pcap,GEO,Benign,Benign,0.946
Benign_5889.pcap,GEO,Benign,Benign,0.8293
Benign_5890.pcap,SCION,Benign,Benign,0.9226
Benign_5891.pcap,SCION,Benign,Benign,0.6376
Benign_5892.pcap,SCION,Benign,Benign,0.9416
Benign_5893.pcap,IPv6,Benign,Benign,0.9548
Benign_5894.pcap,IPv6,Benign,Benign,0.6577
Benign_5895.pcap,GEO,Benign,Benign,0.9208
Benign_5896.pcap,MPLS,Benign,Benign,0.832
Benign_5897.pcap,IPv6,Benign,Benign,0.9251
Benign_5898.pcap,MPLS,Benign,Benign,0.852
Benign_5899.pcap,GEO,Benign,Benign,0.9011
Benign_5900.pcap,IPv4,Benign,Benign,0.7713
Benign_5901.pcap,MPLS,Benign,Benign,0.6647
Benign_5902.pcap,IPv6,Benign,Benign,0.8896
Benign_5903.pcap,IPv6,Benign,Benign,0.9263
Benign_5904.pcap,IPv4,Benign,Benign,0.8832
Benign_5905.pcap,IPv6,Benign,Benign,0.8831
Benign_5906.pcap,MPLS,Benign,Benign,0.9263
Benign_5907.pcap,IPv4,Benign,Benign,0.8642
Benign_5908.pcap,SCION,Benign,Benign,0.8381
Benign_5909.pcap,IPv4,Benign,Benign,0.9469
Benign_5910.pcap,SCION,Benign,Benign,0.6362
Benign_5911.pcap,MPLS,Benign,Benign,0.5415
Benign_5912.pcap,SCION,Benign,Benign,0.8832
Benign_5913.pcap,IPv4,Benign,Benign,0.8832
Benign_5914.pcap,IPv4,Benign,Benign,0.8567
Benign_5915.pcap,MPLS,Benign,Benign,0.8832
Benign_5916.pcap,SCION,Benign,Benign,0.9351
Benign_5917.pcap,GEO,Benign,Benign,0.8348
Benign_5918.pcap,MPLS,Benign,Benign,0.9222
Benign_5919.pcap,GEO,Benign,Benign,0.8824
Benign_5920.pcap,IPv4,Benign,Benign,0.9238
Benign_5921.pcap,IPv6,Benign,Benign,0.8264
Benign_5922.pcap,IPv6,Benign,Benign,0.9355
Benign_5923.pcap,SCION,Benign,Benign,0.752
Benign_5924.pcap,SCION,Benign,Benign,0.9371
Benign_5925.pcap,SCION,Benign,Benign,0.9238
Benign_5926.pcap,IPv6,Benign,Benign,0.9264
Benign_5927.pcap,IPv4,Benign,Benign,0.752
Benign_5928.pcap,GEO,Benign,Benign,0.9489
Benign_5929.pcap,MPLS,Benign,Benign,0.9299
Benign_5930.pcap,GEO,Benign,Benign,0.9283
Benign_5931.pcap,GEO,Benign,Benign,0.9548
Benign_5932.pcap,SCION,Benign,Botnet,0.831
Benign_5933.pcap,MPLS,Benign,Benign,0.939
Benign_5934.pcap,IPv6,Benign,Benign,0.9445
Benign_5935.pcap,IPv6,Benign,Benign,0.947
Benign_5936.pcap,SCION,Benign,Botnet,0.831
Benign_5937.pcap,IPv4,Benign,Benign,0.9238
Benign_5938.pcap,IPv6,Benign,Benign,0.9211
Benign_5939.pcap,SCION,Benign,Benign,0.9277
Benign_5940.pcap,SCION,Benign,Benign,0.9238
Benign_5941.pcap,IPv4,Benign,Benign,0.8635
Benign_5942.pcap,SCION,Benign,Benign,0.9528
Benign_5943.pcap,SCION,Benign,Benign,0.9393
Benign_5944.pcap,GEO,Benign,Benign,0.9382
Benign_5945.pcap,IPv4,Benign,Benign,0.8353
Benign_5946.pcap,IPv4,Benign,Benign,0.8328
Benign_5947.pcap,SCION,Benign,Benign,0.8317
Benign_5948.pcap,MPLS,Benign,Benign,0.9327
Benign_5949.pcap,IPv6,Benign,Benign,0.9327
Benign_5950.pcap,MPLS,Benign,Benign,0.9214
Benign_5951.pcap,IPv6,Benign,Benign,0.8428
Benign_5952.pcap,IPv4,Benign,Benign,0.9263
Benign_5953.pcap,MPLS,Benign,Benign,0.9238
Benign_5954.pcap,SCION,Benign,Benign,0.9457
Benign_5955.pcap,IPv6,Benign,Benign,0.9211
Benign_5956.pcap,IPv6,Benign,Benign,0.8426
Benign_5957.pcap,SCION,Benign,Benign,0.9387
Benign_5958.pcap,IPv6,Benign,Botnet,0.8937
Benign_5959.pcap,MPLS,Benign,Benign,0.9215
Benign_5960.pcap,GEO,Benign,Benign,0.8372
Benign_5961.pcap,IPv6,Benign,Benign,0.8352
Benign_5962.pcap,IPv6,Benign,Benign,0.9277
Benign_5963.pcap,MPLS,Benign,Benign,0.9375
Benign_5964.pcap,IPv4,Benign,Benign,0.9056
Benign_5965.pcap,IPv4,Benign,Benign,0.9039
Benign_5966.pcap,IPv4,Benign,Benign,0.8547
Benign_5967.pcap,MPLS,Benign,Benign,0.9238
Benign_5968.pcap,GEO,Benign,Benign,0.9218
Benign_5969.pcap,SCION,Benign,Benign,0.9442
Benign_5970.pcap,MPLS,Benign,Benign,0.8349
Benign_5971.pcap,IPv4,Benign,Benign,0.8797
Benign_5972.pcap,IPv4,Benign,Benign,0.9278
Benign_5973.pcap,IPv6,Benign,Benign,0.9492
Benign_5974.pcap,GEO,Benign,Benign,0.8256
Benign_5975.pcap,GEO,Benign,Benign,0.915
Benign_5976.pcap,IPv4,Benign,Benign,0.8289
Benign_5977.pcap,SCION,Benign,Benign,0.9304
